lin_vel_x,lin_vel_y,lin_vel_z,ang_vel_x,ang_vel_y,ang_vel_z,unit_des_x,unit_des_y,unit_des_z,des_dist_xy,des_dist_z,lidar_0,lidar_1,lidar_2,lidar_3,lidar_4,lidar_5,lidar_6,lidar_7,lidar_8,lidar_9,lidar_10,lidar_11,lidar_12,lidar_13,lidar_14,lidar_15,lidar_16,lidar_17,lidar_18,lidar_19,lidar_20,lidar_21,lidar_22,lidar_23,lidar_24,lidar_25,lidar_26,lidar_27,lidar_28,lidar_29,lidar_30,lidar_31,lidar_32,lidar_33,lidar_34,lidar_35,lidar_36,lidar_37,lidar_38,lidar_39,lidar_40,lidar_41,lidar_42,lidar_43,lidar_44,lidar_45,lidar_46,lidar_47,lidar_48,lidar_49,lidar_50,lidar_51,lidar_52,lidar_53,lidar_54,lidar_55,lidar_56,lidar_57,lidar_58,lidar_59
-0.03603406623005867,-0.5673494935035706,-0.03873063623905182,-1.42361581325531,0.7472237348556519,3.2672717571258545,0.9683412909507751,-0.20013414323329926,0.149184912443161,0.37459781765937805,0.05651696026325226,"[4.559813022613525, 4.495871067047119, 4.43980598449707, 4.391136169433594, 4.349465370178223, 4.314457416534424, 4.2858476638793945, 4.263411045074463, 4.246968746185303, 4.236419677734375, 4.231662273406982, 4.232665538787842, 4.23944091796875, 4.252039909362793, 4.270570278167725, 4.295135974884033, 4.325957775115967, 4.363253593444824, 4.407319068908691, 4.45852518081665, 4.5172953605651855, 4.584124565124512, 4.659613609313965, 4.744460105895996, 4.839484214782715, 4.945667266845703, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
-0.0018848292529582977,-0.6101588606834412,-0.11976715922355652,-1.7956204414367676,0.834145188331604,3.5334150791168213,0.9580623507499695,-0.23551443219184875,0.163230761885643,0.37210512161254883,0.06156487762928009,"[4.635430335998535, 4.567955017089844, 4.508687496185303, 4.457089424133301, 4.412734031677246, 4.375254154205322, 4.3443827629089355, 4.319831848144531, 4.301447868347168, 4.289080619812012, 4.282637596130371, 4.282084941864014, 4.2873992919921875, 4.298614501953125, 4.315835475921631, 4.339179039001465, 4.368837356567383, 4.40501594543457, 4.448028564453125, 4.498210430145264, 4.555980682373047, 4.621819496154785, 4.696346759796143, 4.7802276611328125, 4.874284267425537, 4.979464530944824, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
0.02810981124639511,-0.6499898433685303,-0.18102174997329712,-2.1241695880889893,0.9050316214561462,3.691258668899536,0.945235013961792,-0.2725277543067932,0.1795939952135086,0.36825138330459595,0.0672290101647377,"[4.769446849822998, 4.6942315101623535, 4.627862453460693, 4.569733142852783, 4.51934814453125, 4.476273059844971, 4.440174102783203, 4.410737991333008, 4.387759685516357, 4.37105131149292, 4.360482692718506, 4.355983257293701, 4.357507228851318, 4.3650689125061035, 4.378737926483154, 4.3985981941223145, 4.424824237823486, 4.457606315612793, 4.497200965881348, 4.543931484222412, 4.598179817199707, 4.6604204177856445, 4.73118257522583, 4.811133861541748, 4.9010162353515625, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
0.055159300565719604,-0.6863101124763489,-0.2187037467956543,-2.349093437194824,0.9135704040527344,3.711024761199951,0.9305502772331238,-0.3090875744819641,0.1963045448064804,0.36313071846961975,0.0726989209651947,"[4.96303653717041, 4.875207424163818, 4.797290802001953, 4.728560447692871, 4.668386936187744, 4.6162190437316895, 4.571634292602539, 4.53426456451416, 4.503802299499512, 4.480005741119385, 4.4626874923706055, 4.451722145080566, 4.4470109939575195, 4.448528289794922, 4.456289768218994, 4.470344066619873, 4.490797519683838, 4.517820358276367, 4.551632881164551, 4.59246826171875, 4.6407036781311035, 4.696723937988281, 4.7610015869140625, 4.834131717681885, 4.916771411895752, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
0.08072203397750854,-0.7197830080986023,-0.23447781801223755,-2.3905630111694336,0.8325719833374023,3.5859882831573486,0.9152810573577881,-0.3427451550960541,0.21161487698554993,0.356795996427536,0.07725310325622559,"[5.0, 5.0, 5.0, 4.925947666168213, 4.852600574493408, 4.788265705108643, 4.732389450073242, 4.684483528137207, 4.644125938415527, 4.611000061035156, 4.5848188400268555, 4.565398693084717, 4.552569389343262, 4.546233177185059, 4.546350002288818, 4.552924633026123, 4.565993785858154, 4.585657119750977, 4.612092971801758, 4.645477771759033, 4.686117649078369, 4.734314918518066, 4.790496349334717, 4.855142593383789, 4.928838729858398, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
0.10671185702085495,-0.7512118816375732,-0.23436421155929565,-2.319049835205078,0.7594890594482422,3.36873459815979,0.9005854725837708,-0.37161168456077576,0.22548829019069672,0.3492773473262787,0.08084015548229218,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.973822116851807, 4.904355525970459, 4.843812465667725, 4.791668891906738, 4.747446537017822, 4.710813045501709, 4.681425094604492, 4.6590800285339355, 4.643577575683594, 4.63480281829834, 4.632684230804443, 4.637211322784424, 4.648420333862305, 4.666384696960449, 4.691259384155273, 4.72324275970459, 4.7625956535339355, 4.809634208679199, 4.864766597747803, 4.92848539352417, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
0.13504180312156677,-0.7811408042907715,-0.21629741787910461,-2.140104293823242,0.6875936388969421,3.034287214279175,0.8877114653587341,-0.39383232593536377,0.23845043778419495,0.3407423198223114,0.08366371691226959,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.991871356964111, 4.926782131195068, 4.870480537414551, 4.822443962097168, 4.782280445098877, 4.749639511108398, 4.724254131317139, 4.7059197425842285, 4.694496154785156, 4.689891815185547, 4.692074775695801, 4.701048851013184, 4.716894149780273, 4.739736557006836, 4.769745826721191, 4.807194709777832, 4.852369785308838, 4.905669689178467, 4.967550277709961, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
0.16725949943065643,-0.8106294870376587,-0.18121647834777832,-1.886065125465393,0.6197531223297119,2.646444320678711,0.8778665065765381,-0.4079509377479553,0.25083935260772705,0.3310827314853668,0.0857917070388794,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.964534759521484, 4.905280113220215, 4.854498863220215, 4.811773777008057, 4.776731014251709, 4.749078273773193, 4.728597640991211, 4.7151079177856445, 4.708517074584961, 4.7087812423706055, 4.715879440307617, 4.729878902435303, 4.750880718231201, 4.779073715209961, 4.814682483673096, 4.8579912185668945, 4.90938138961792, 4.969295978546143, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
0.20414584875106812,-0.8400814533233643,-0.12980735301971436,-1.6375248432159424,0.55269855260849,2.2547996044158936,0.8716725707054138,-0.41383013129234314,0.2625364661216736,0.32044798135757446,0.08718793094158173,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.959687232971191, 4.899070739746094, 4.847013473510742, 4.803041458129883, 4.766805171966553, 4.737984657287598, 4.716353416442871, 4.701730728149414, 4.694003582000732, 4.693111419677734, 4.699040412902832, 4.7118425369262695, 4.7316179275512695, 4.7585344314575195, 4.792798042297363, 4.834700107574463, 4.884593963623047, 4.942911148071289, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
0.24583084881305695,-0.8695594072341919,-0.07004886865615845,-1.395163893699646,0.44294655323028564,1.8822927474975586,0.8696997761726379,-0.41136986017227173,0.2727469503879547,0.30878177285194397,0.08753852546215057,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.933448791503906, 4.873014450073242, 4.821093559265137, 4.777222156524658, 4.741044998168945, 4.712249755859375, 4.6906023025512695, 4.675928592681885, 4.668098449707031, 4.667078971862793, 4.672828674316406, 4.685419082641602, 4.704931735992432, 4.731536388397217, 4.765448093414307, 4.806944847106934, 4.856381416320801, 4.91417932510376, 4.980860233306885, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
0.29232755303382874,-0.8989230990409851,-0.005807638168334961,-1.1418910026550293,0.2977152466773987,1.5444309711456299,0.87212735414505,-0.40069279074668884,0.2807716429233551,0.29613322019577026,0.08663087338209152,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.974689483642578, 4.907007694244385, 4.848262786865234, 4.797918796539307, 4.755533218383789, 4.720769882202148, 4.6933112144470215, 4.67295503616333, 4.659524917602539, 4.652919769287109, 4.653071880340576, 4.660007953643799, 4.673762798309326, 4.694457530975342, 4.722250461578369, 4.757378101348877, 4.800128936767578, 4.850861549377441, 4.910021781921387, 4.978142261505127, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
0.34368282556533813,-0.9277747273445129,0.061389535665512085,-0.8732776045799255,0.16821645200252533,1.242828607559204,0.8787863850593567,-0.3816322982311249,0.28650373220443726,0.28255483508110046,0.0844954401254654,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.949146747589111, 4.885040283203125, 4.829671382904053, 4.782529354095459, 4.74321985244751, 4.711403846740723, 4.686826705932617, 4.66928243637085, 4.658642768859863, 4.6548027992248535, 4.657739639282227, 4.667486667633057, 4.684114456176758, 4.707745552062988, 4.738587379455566, 4.776895046234131, 4.822978973388672, 4.877240180969238, 4.940163612365723, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
0.3995993435382843,-0.9556552767753601,0.13067249953746796,-0.6259555220603943,0.07805456966161728,0.9832212924957275,0.8891438245773315,-0.35406503081321716,0.28992071747779846,0.268149197101593,0.08123113960027695,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.9914703369140625, 4.923655033111572, 4.8648295402526855, 4.814464569091797, 4.772123336791992, 4.737428188323975, 4.710108757019043, 4.689925193786621, 4.676721096038818, 4.670392990112305, 4.670890808105469, 4.6782145500183105, 4.692424297332764, 4.713627338409424, 4.742008686065674, 4.777792930603027, 4.82127571105957, 4.872840881347656, 4.932939529418945, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
0.4591964781284332,-0.9825475811958313,0.1980697512626648,-0.44280099868774414,0.026373840868473053,0.7883149981498718,0.9026094079017639,-0.31744635105133057,0.2907172441482544,0.2529321014881134,0.07685130834579468,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.959047794342041, 4.898123264312744, 4.845822811126709, 4.801684379577637, 4.765316009521484, 4.736420154571533, 4.7147650718688965, 4.700164794921875, 4.692512512207031, 4.691730499267578, 4.697823524475098, 4.710840702056885, 4.730883598327637, 4.758120059967041, 4.792771816253662, 4.835117816925049, 4.8855299949646, 4.944453716278076, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
0.5204493403434753,-1.0095806121826172,0.2543678283691406,-0.3670521080493927,-0.0062508657574653625,0.7140284180641174,0.9179743528366089,-0.27221521735191345,0.28846806287765503,0.23710700869560242,0.07143483310937881,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.9962944984436035, 4.933961391448975, 4.880368709564209, 4.835073947906494, 4.797656059265137, 4.767801761627197, 4.74528169631958, 4.72990083694458, 4.721538543701172, 4.720116138458252, 4.72563362121582, 4.738132953643799, 4.757715225219727, 4.7845354080200195, 4.818817138671875, 4.860844135284424, 4.91098690032959, 4.969681739807129, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
0.579733669757843,-1.0395197868347168,0.29006490111351013,-0.43936383724212646,-0.022297263145446777,0.8348484635353088,0.9337669014930725,-0.21888722479343414,0.2831237316131592,0.22081151604652405,0.06518439948558807,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.983311653137207, 4.9282026290893555, 4.881529331207275, 4.842886924743652, 4.811942100524902, 4.788434028625488, 4.772190093994141, 4.763051509857178, 4.760956764221191, 4.765897274017334, 4.777896404266357, 4.797060012817383, 4.823540210723877, 4.857562065124512, 4.899412155151367, 4.9494428634643555, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
0.6318441033363342,-1.0763516426086426,0.2984473407268524,-0.6723759770393372,-0.006321579217910767,1.1984009742736816,0.9480335712432861,-0.15863025188446045,0.275788813829422,0.20435437560081482,0.05863282084465027,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.996380805969238, 4.947255611419678, 4.906374931335449, 4.873391151428223, 4.848023891448975, 4.830074787139893, 4.819386005401611, 4.81587553024292, 4.819514274597168, 4.830320358276367, 4.848399639129639, 4.873887062072754, 4.907003402709961, 4.948025703430176, 4.997303009033203, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
0.6705909371376038,-1.123998761177063,0.2764178514480591,-1.04298996925354,0.03227515518665314,1.8057233095169067,0.9588788747787476,-0.09129711240530014,0.2687113881111145,0.18813933432102203,0.05248585343360901,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.9917192459106445, 4.955062389373779, 4.926288604736328, 4.905167579650879, 4.891517639160156, 4.885225772857666, 4.886239528656006, 4.894567489624023, 4.910273551940918, 4.933497428894043, 4.96442985534668, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
0.6889767646789551,-1.1852045059204102,0.21693827211856842,-1.5348284244537354,0.06181538105010986,2.6536264419555664,0.9639874696731567,-0.016179868951439857,0.26543381810188293,0.17282670736312866,0.047581106424331665,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.986696243286133, 4.975717544555664, 4.972264766693115, 4.976320266723633, 4.987910270690918, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
0.6786932945251465,-1.2603615522384644,0.11612984538078308,-2.142416000366211,0.10352346301078796,3.754814624786377,0.9601364731788635,0.06624771654605865,0.2715458273887634,0.1594083607196808,0.04497694596648216,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
0.6299670338630676,-1.3445121049880981,-0.03188493847846985,-2.7996671199798584,-0.08240872621536255,5.052180290222168,0.9444072246551514,0.15320709347724915,0.29087743163108826,0.1490585207939148,0.04531758278608322,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
0.5318114161491394,-1.4256848096847534,-0.2216203808784485,-3.5522093772888184,-0.5627931952476501,6.5034871101379395,0.9162423610687256,0.23533694446086884,0.32419636845588684,0.14298498630523682,0.04900217056274414,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
0.3734479248523712,-1.4843202829360962,-0.42058682441711426,-4.4501166343688965,-1.1673171520233154,8.081210136413574,0.8814638257026672,0.295438289642334,0.36840829253196716,0.14215946197509766,0.056335531175136566,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
0.15649572014808655,-1.4974029064178467,-0.5474048852920532,-5.401839256286621,-1.3861130475997925,9.693876266479492,0.8535803556442261,0.31332284212112427,0.41619348526000977,0.14663264155387878,0.06711713969707489,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
-0.1011919155716896,-1.443374514579773,-0.5867640972137451,-6.296225547790527,-1.1959447860717773,11.212896347045898,0.8438031077384949,0.27786651253700256,0.45910248160362244,0.155296191573143,0.08025520294904709,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
0.0,0.0,0.0,0.0,0.0,0.0,0.6343094706535339,-0.7722760438919067,0.03522834926843643,10.876319885253906,0.3833928108215332,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
0.03068085014820099,0.009580188430845737,0.03965345397591591,2.015831470489502,6.540502548217773,-2.421617269515991,0.6544214487075806,-0.7463099956512451,0.1214652955532074,10.808500289916992,1.3226511478424072,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
0.038157518953084946,0.03634468466043472,0.2786027789115906,5.416572570800781,8.054702758789062,-6.541913986206055,0.700583815574646,-0.6520054340362549,0.2899499535560608,10.43198299407959,3.1605238914489746,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
0.03379285708069801,0.07382918894290924,0.5195901989936829,6.558043956756592,4.563335418701172,-7.562350749969482,0.7461835145950317,-0.4981018304824829,0.4417063891887665,9.786018371582031,4.81803560256958,"[5.0, 4.9210662841796875, 4.813517093658447, 4.717480182647705, 4.631956100463867, 4.556057929992676, 4.4890618324279785, 4.430360317230225, 4.379405975341797, 4.335760593414307, 4.299067497253418, 4.269032001495361, 4.245396614074707, 4.227972030639648, 4.216643333435059, 4.211303234100342, 4.211913108825684, 4.218486309051514, 4.231071472167969, 4.249765396118164, 4.2747015953063965, 4.306097030639648, 4.344196796417236, 4.389320373535156, 4.441839218139648, 4.502214431762695, 4.570990562438965, 4.648811340332031, 4.7364325523376465, 4.834755897521973, 4.944822788238525, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
